Plot_treatment,Plot_number,Quadrat_fenced,Quadrat_gap,Quadrat_number,Year_monitoring,Climber,Large Forb/Herb,Medium Forb/Herb,Prostrate or Mat-forming Forb/Herb,Small Non-tufted grass/sedge,Unknown,Forb,Medium Tufted grass/sedge,Prostrate Shrub,Medium Non-tufted grass/sedge,Tufted Ground Fern,Small Tufted grass/sedge,Tussock grass,Small Shrub,Non-tufted Ground Fern,Large Tufted grass/sedge,Large Shrub to Medium Tree,Shrub,Small Forb/Herb
Control,2,False,False,13,3,,22.75,0.5,3.0,3.0,9.416666666666666,,0.5,,,,3.0,,,,,,,
Control,2,False,False,13,6,,55.0,0.5,0.5,0.5,1.5714285714285714,0.5,,,,,,,,,,,,
Control,2,False,False,14,0,,22.75,0.5,3.0,0.5,0.9166666666666666,,0.5,,,,0.5,,,,,,,
Control,2,False,False,14,3,,24.0,0.5,3.0,0.5,1.75,,3.0,,,,,,,3.0,,,,
Control,2,False,False,14,6,,45.0,0.5,0.5,,1.125,0.5,0.5,,,,0.5,,,,,,,
Control,2,False,False,15,0,,3.0,,,0.5,0.8125,,,,,,,,,,,,,
Control,2,False,False,15,3,0.5,15.0,0.5,,3.0,2.2142857142857144,,,,,,,,,3.0,,,,
Control,2,False,False,15,6,,25.0,0.5,,0.5,0.7777777777777778,0.5,0.5,,,,,0.5,,0.5,,,,
Control,2,False,False,16,0,,4.0,0.5,,0.5,0.8571428571428571,,,,,,0.5,,,,,,,
Control,2,False,False,16,3,,12.75,0.5,0.5,3.0,1.5,,,,,,,,,7.5,,,,
Control,2,False,False,16,6,,15.0,0.5,0.5,,0.8125,0.5,,,,,,,,,,,,
Control,4,False,False,1,0,,32.75,0.5,3.0,0.5,1.7727272727272727,0.5,0.5,,,,,,,,,,,
Control,4,False,False,1,3,3.0,45.0,1.0,5.25,0.5,1.5,1.75,0.5,,,,,,,,,,,
Control,4,False,False,1,6,,65.0,1.3333333333333333,,3.0,1.2142857142857142,4.0,,,,,,,,,,,,
Control,4,False,False,2,0,,7.75,1.3333333333333333,0.5,0.5,1.0384615384615385,,,,,,,,,,,,,
Control,4,False,False,2,3,,13.5,0.8571428571428571,0.5,0.5,1.5357142857142858,,,,,,3.0,,,,,,,
Control,4,False,False,2,6,0.5,35.0,0.5,,0.5,0.5,,0.5,,0.5,,,,,,,,,
Control,4,False,False,3,0,,32.75,3.0,3.0,0.5,1.8571428571428572,,,,,,,,,,,,,
Control,4,False,False,3,3,0.5,50.0,1.3333333333333333,5.25,3.0,1.5,,,,,,,,,,,,,
Control,4,False,False,3,6,,65.0,1.3333333333333333,0.5,,0.5,,,,,,,3.0,,,,,,
Control,4,False,False,4,0,,12.75,0.5,7.5,0.5,0.8125,,,,,,,,,,,,,
Control,4,False,False,4,3,0.5,30.0,0.5,4.0,0.5,1.088235294117647,,,0.5,,,0.5,,0.5,,,,,
Control,4,False,False,4,6,,45.0,8.666666666666666,0.5,0.5,0.5,0.5,,,,,,,,,,,,
Control,4,False,False,5,0,0.5,22.75,0.5,0.5,0.5,1.5,,0.5,,,,0.5,,,0.5,,,,
Control,4,False,False,5,3,1.75,26.833333333333332,2.0,,0.5,1.2142857142857142,,,0.5,,,0.5,,,0.5,,,,
Control,4,False,False,5,6,0.5,55.0,,,,0.9166666666666666,0.5,,,,,,,,,,,,
Control,4,False,False,6,0,,22.75,0.5,0.5,0.5,0.7777777777777778,,,,,,,,,0.5,,,,
Control,4,False,False,6,3,0.5,15.333333333333334,1.3333333333333333,3.0,1.75,1.5714285714285714,,,,,,0.5,,,0.5,,,,
Control,4,False,False,6,6,,75.0,0.5,0.5,0.5,0.8571428571428571,,,,,,,3.0,,,,,,
Control,4,False,False,7,0,,22.75,0.5,,,0.5,,,,,,,,,,,,,
Control,4,False,False,7,3,0.5,26.833333333333332,1.5,1.75,3.0,2.823529411764706,,,,,,0.5,,,,,,,
Control,4,False,False,7,6,,55.0,0.5,0.5,3.0,0.5,0.5,,,,,,0.5,,,,,,
Control,4,False,False,8,0,0.5,22.75,0.5,0.5,0.5,1.0555555555555556,,,,,,,,,,,,,
Control,4,False,False,8,3,,45.0,0.5,3.0,3.0,1.3333333333333333,3.0,,,,,,,,0.5,,,,
Control,4,False,False,8,6,,27.75,0.5,0.5,,0.5,,,,,,,,,,,,,
Control,4,False,False,9,0,,12.75,,,,1.0,,,,,,,,,,,,,
Control,4,False,False,9,3,0.5,16.833333333333332,0.5,3.0,0.5,1.3928571428571428,,,,,,,,,,,,,
Control,4,False,False,9,6,,,0.5,,,1.5,0.5,,,,,,3.0,,,,,,
Control,4,False,False,10,0,,12.75,0.5,,0.5,0.5,,0.5,,,,,,,,,,,
Control,4,False,False,10,3,,14.333333333333334,1.125,4.0,3.0,2.2777777777777777,,0.5,,,,0.5,,,,,,,
Control,4,False,False,10,6,0.5,45.0,,0.5,,1.0,0.5,,,,,,0.5,,,,,,
Control,4,False,False,11,0,0.5,17.75,,0.5,,1.3333333333333333,,,,,,,,,,,,,
Control,4,False,False,11,3,,15.875,0.5,15.0,3.0,1.6538461538461537,,,,,,,,,,,,,
Control,4,False,False,11,6,,12.75,0.5,,0.5,0.5,0.5,0.5,,,,,,,,,,,
Control,4,False,False,12,0,,35.0,,0.5,,0.5,,,,,,0.5,,,0.5,,,,
Control,4,False,False,12,3,0.5,16.833333333333332,1.5,0.5,7.5,1.1818181818181819,,,,,3.0,0.5,,,3.0,,,,
Control,4,False,False,12,6,,0.5,0.5,0.5,0.5,0.9166666666666666,,,,,,0.5,,,3.0,,,,
Control,4,False,False,13,0,,7.75,0.5,,,0.5,,,,,,,,,0.5,,,,
Control,4,False,False,13,3,3.0,26.833333333333332,0.5,3.0,1.75,1.4375,,,,,,0.5,,,3.0,,,,
Control,4,False,False,13,6,,,0.5,,0.5,5.416666666666667,0.5,,,,,,,,,,,,
Control,4,False,False,14,0,,7.75,0.5,0.5,0.5,0.5,,,0.5,,,,,,,,,,
Control,4,False,False,14,3,3.0,20.166666666666668,0.8125,4.0,3.0,1.9722222222222223,,,,,,0.5,,,,0.5,,,
Control,4,False,False,14,6,,25.0,0.5,,0.5,0.5,0.5,,3.0,,,,0.5,,,,,,
Control,4,False,False,15,0,,32.75,,0.5,0.5,0.5,,0.5,,,,,,,0.5,,,,
Control,4,False,False,15,3,,30.0,0.5,0.5,0.5,0.8846153846153846,,0.5,,,,,,,3.0,,,,
Control,4,False,False,15,6,,65.0,0.5,,,0.5,,0.5,,,,,,,0.5,,,,
Control,4,False,False,16,0,,25.0,0.5,0.5,,0.9166666666666666,,,,,,,,,,,,,
Control,4,False,False,16,3,0.5,11.0,0.5,3.0,1.75,1.75,,,,,,,,,,,,,
Control,4,False,False,16,6,,35.0,0.5,,,0.9166666666666666,0.5,,,,,,,,,,,,
Control,4,False,False,17,0,,3.0,0.5,,,5.4,,,,,,,,,,,,,
Control,4,False,False,17,3,0.5,7.5,0.5,0.5,0.5,2.875,,,,,,0.5,,,,,,,
Control,4,False,False,17,6,,,0.5,0.5,,0.9166666666666666,,,,,,,,,,,,,
Control,4,False,False,18,0,,17.75,1.3333333333333333,,0.5,0.9166666666666666,,,,,0.5,0.5,,,,,,,
Control,4,False,False,18,3,,35.0,0.5,,3.0,1.5714285714285714,,0.5,,,0.5,3.0,,,,,,,
Control,4,False,False,18,6,,25.0,0.5,0.5,0.5,0.5,0.5,0.5,,,0.5,,,,,,,,
Control,4,False,False,19,0,,12.75,0.5,,,1.0,,,,,,,,,,,,,
Control,4,False,False,19,3,,35.0,0.5,3.0,0.5,2.1666666666666665,,,,,,0.5,,,,,,,
Control,4,False,False,19,6,,45.0,0.5,,0.5,0.5,0.5,,,,,,,,,,,,
Control,4,False,False,20,0,,0.5,0.5,3.0,0.5,1.6666666666666667,,,,,,,,,,,,,
Control,4,False,False,20,3,,25.0,1.75,3.0,3.0,1.6875,,,,,,,,,,,,,
Control,4,False,False,20,6,,15.0,,0.5,0.5,1.0555555555555556,0.5,,,,,,0.5,,,,,,
Control,4,False,False,21,0,,24.0,0.5,,0.5,1.375,,,,,,0.5,,,,,,,
Control,4,False,False,21,3,0.5,,3.0,3.0,3.0,1.2142857142857142,,,,,,,,,,,,,
Control,4,False,False,21,6,,35.0,0.5,,,0.5,0.5,,,,,,,,,,,,
Control,4,False,False,22,0,,12.0,0.5,0.5,0.5,1.45,,0.5,,,,,,,,,,,
Control,4,False,False,22,3,,12.0,0.5,3.0,,1.8888888888888888,,,,,,,,,,,,,
Control,4,False,False,22,6,,25.0,0.5,0.5,0.5,0.7777777777777778,0.5,,,,,,,,,,,,
Control,4,False,False,23,0,,4.0,,,,4.0,,,,,,,,,,,,,
Control,4,False,False,23,3,,7.75,0.5,,0.5,1.8333333333333333,,,,,,0.5,,,,,,,
Control,4,False,False,23,6,,15.0,0.5,,,0.5,,,,,,,,,,,,,
Control,4,False,False,24,0,,15.0,0.5,0.5,,0.5,,,,,,,,,0.5,,,,
Control,4,False,False,24,3,,12.75,0.5,3.0,,1.2142857142857142,,,,,,,,,0.5,,,,
Control,4,False,False,24,6,,15.0,0.5,,,0.5,0.5,,,,,,,,,,,,
Control,4,False,False,25,0,3.0,17.75,0.5,,,4.583333333333333,,,,,,,,,,,,,
Control,4,False,False,25,3,3.0,7.75,0.5,0.5,,4.0,,,,,,,,,,,,,
Control,4,False,False,25,6,,25.0,0.5,1.75,,1.8181818181818181,,,,,,,,,,,,,
Control,4,False,False,26,0,0.5,12.75,0.5,0.5,0.5,1.125,,,,,,,,,,,,,
Control,4,False,False,26,3,3.0,35.0,1.125,,0.5,1.0555555555555556,,,,,,,,,,,,,
Control,4,False,False,26,6,,12.0,0.5,0.5,,1.2142857142857142,0.5,0.5,,,,,,,,,,,
Control,4,False,False,27,0,,27.75,0.5,0.5,0.5,0.7777777777777778,,,,,,0.5,,,,,,,
Control,4,False,False,27,3,,22.75,0.5,0.5,0.5,0.8571428571428571,,,,,,0.5,,,,,,,
Control,4,False,False,27,6,,17.75,0.5,0.5,,0.5,0.5,,,,,,,,,,,,
Control,4,False,False,28,0,,7.75,,,0.5,0.5,,,,,,,,,,,,,
Control,4,False,False,28,3,,25.0,0.5,,3.0,0.5,,,,,,0.5,,,,,,,
Control,4,False,False,28,6,,25.0,0.5,,,0.5,0.5,,,,,,,,,,,,
Control,4,False,False,29,0,,12.75,,0.5,,0.5,,0.5,,,,,,,,,,,
Control,4,False,False,29,3,,3.0,1.3333333333333333,0.5,3.0,1.8888888888888888,,0.5,,,,,,,,,,,
Control,4,False,False,29,6,,45.0,0.5,0.5,,0.5,,,,,,,,,,,,,
Control,4,False,False,30,0,,7.75,0.5,,,5.4,,,,,,,,,,,,,
Control,4,False,False,30,3,,7.75,0.5,0.5,15.0,1.2142857142857142,,,,,,0.5,,,,,,,
Control,4,False,False,30,6,,25.0,0.5,0.5,,0.8571428571428571,0.5,,,,,0.5,,,,,,,
Control,4,False,False,31,0,0.5,17.75,,0.5,0.5,0.7272727272727273,,0.5,,,,,,,,,,,
Control,4,False,False,31,3,,19.0,0.5,1.75,,0.7777777777777778,,,,,,,,,,,,,
Control,4,False,False,31,6,,55.0,0.5,0.5,0.5,0.5,,,,,,,,,,,,,
Control,4,False,False,32,0,0.5,22.75,0.5,0.5,0.5,0.8125,,0.5,,,,,,,,,,,
Control,4,False,False,32,6,,,0.5,0.5,,0.9166666666666666,,0.5,,,,,,,,,,,
Control,6,False,False,1,0,,22.75,0.5,17.75,0.5,4.357142857142857,,0.5,,,,0.5,,,0.5,,,,
Control,6,False,False,1,3,0.5,12.75,0.5,0.5,,2.15,,0.5,,,0.5,0.5,,,,,,,
Control,6,False,False,1,6,,35.0,0.5,0.5,0.5,2.0833333333333335,,0.5,,3.0,,,,,3.0,,,,
Control,6,False,False,2,0,0.5,25.0,0.5,7.75,,2.272727272727273,,0.5,,,,0.5,,,0.5,,,,
Control,6,False,False,2,3,0.5,25.0,0.5,3.0,,2.9285714285714284,,0.5,,,0.5,,,,3.0,,,,
Control,6,False,False,2,6,0.5,45.0,0.5,0.5,0.5,2.5714285714285716,0.5,,,,,0.5,,,3.0,,,,
Control,6,False,False,3,0,3.0,75.0,0.5,25.0,,2.9166666666666665,,0.5,,,,,,,3.0,,,,
Control,6,False,False,3,3,0.5,65.0,0.5,3.0,,1.3636363636363635,,0.5,,,,,,,3.0,,,,
Control,6,False,False,3,6,0.5,75.0,1.75,0.5,0.5,0.75,,,,0.5,,,,,,,,,
Control,6,False,False,4,0,0.5,37.75,,15.0,0.5,6.3,,0.5,,,,,,,7.5,,,,
Control,6,False,False,4,3,0.5,65.0,0.5,4.0,,2.625,,3.0,,,,,,,7.5,,,,
Control,6,False,False,4,6,,75.0,1.3333333333333333,,0.5,0.5,3.0,0.5,,0.5,,,0.5,,3.0,,,,
Control,6,False,False,5,0,0.5,25.0,0.5,0.5,0.5,4.4,,7.5,,,,0.5,,,7.5,,,,
Control,6,False,False,5,3,,15.0,0.5,3.0,,2.5,,0.5,,,,0.5,,,7.5,,,,
Control,6,False,False,5,6,0.5,35.0,0.5,0.5,0.5,0.7777777777777778,0.5,0.5,0.5,,,,,,25.0,,,,
Control,6,False,False,6,0,,12.75,2.1666666666666665,0.5,3.0,6.5,,0.5,,,,0.5,,,3.0,,,,
Control,6,False,False,6,3,0.5,25.0,1.3333333333333333,3.0,,2.5833333333333335,,0.5,,,,0.5,,,0.5,,,,
Control,6,False,False,6,6,,17.75,0.5,0.5,3.0,1.2142857142857142,,0.5,0.5,,,,,,0.5,,,,
Control,6,False,False,7,0,,15.0,0.5,,0.5,0.7272727272727273,,3.0,,,,0.5,,,3.0,,,,
Control,6,False,False,7,3,,3.0,0.5,,3.0,1.8888888888888888,,0.5,,,0.5,,,,3.0,,,,
Control,6,False,False,7,6,,7.75,0.5,0.5,0.5,0.8571428571428571,0.5,0.5,,,,0.5,0.5,,3.0,0.5,,,
Control,6,False,False,8,0,,17.75,0.5,3.0,,3.772727272727273,,3.0,,,,,,,15.0,,,,
Control,6,False,False,8,3,,25.0,1.3333333333333333,0.5,,2.2,,3.0,,,,0.5,,,7.5,,,,
Control,6,False,False,8,6,0.5,22.75,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,7.5,,,,
Control,6,False,False,9,0,,0.5,0.5,25.0,,5.3,,3.0,,,,0.5,,,0.5,,,,
Control,6,False,False,9,3,0.5,0.5,32.75,0.5,,1.3333333333333333,,0.5,,,,,,,3.0,,,,
Control,6,False,False,9,6,,65.0,,,0.5,0.5,0.5,0.5,,,,,,,3.0,,,,
Control,6,False,False,10,0,,32.75,0.5,7.5,3.0,13.375,,,,,,,,,3.0,,,,
Control,6,False,False,10,3,,15.0,1.3333333333333333,35.0,,6.166666666666667,0.5,0.5,,,,,,,3.0,,,,
Control,6,False,False,10,6,,12.75,0.5,,0.5,1.0555555555555556,,,,,,,,,3.0,,,,
Control,6,False,False,11,0,,3.0,0.5,3.0,0.5,2.607142857142857,,0.5,,,,0.5,,,3.0,,,,
Control,6,False,False,11,3,,45.0,0.5,3.0,3.0,1.125,,,,,,0.5,,,0.5,,,,
Control,6,False,False,11,6,,45.0,0.5,,,1.45,0.5,,,,,,,,,,,,
Control,6,False,False,12,0,,55.0,0.5,,0.5,0.8125,,,,,,0.5,,,3.0,,,,
Control,6,False,False,12,3,,65.0,0.5,0.5,,1.5714285714285714,,,,,,0.5,,,3.0,,,,
Control,6,False,False,12,6,,55.0,0.5,0.5,0.5,0.9166666666666666,,,,,,0.5,,,0.5,,,,
Control,6,False,False,13,0,,15.0,0.5,0.5,0.5,1.2916666666666667,,0.5,,,,,,,,,,,
Control,6,False,False,13,3,,25.0,0.5,3.0,,1.75,,,,,,3.0,,,,3.0,,,
Control,6,False,False,13,6,,25.0,0.5,0.5,0.5,0.5,,3.0,,,,3.0,,,,,,,
Control,6,False,False,14,0,,0.5,0.5,7.5,0.5,3.95,,0.5,,,,0.5,,,,3.0,,,
Control,6,False,False,14,3,,0.5,0.5,3.0,,2.2,,,,,,4.0,,,,,,,
Control,6,False,False,14,6,,3.0,0.5,0.5,,2.0,,0.5,,,,,,,,,,,
Control,6,False,False,15,0,,4.0,0.5,0.5,0.5,3.5625,,0.5,,,,0.5,,,,0.5,,,
Control,6,False,False,15,3,,4.0,0.5,3.0,3.0,2.111111111111111,,3.0,,,,0.5,,,,0.5,,,
Control,6,False,False,15,6,,12.75,0.5,0.5,0.5,0.9545454545454546,,0.5,,,,,,,,,,,
Control,6,False,False,16,0,,0.5,0.5,,,1.0555555555555556,,,,,,,,,,0.5,,,
Control,6,False,False,16,3,,,0.5,,,0.5,,,,,,,,,,,,,
Control,6,False,False,16,6,,0.5,,,,1.0,,,,,,,0.5,,,0.5,,,
Control,11,False,False,1,0,,,0.5,0.5,0.5,2.3125,,,,,,,,,,,,,
Control,11,False,False,1,3,,0.5,0.5,0.5,3.0,1.0555555555555556,0.5,,,,,0.5,,,,,,,
Control,11,False,False,1,6,,0.5,0.5,0.5,,2.0,0.5,,,,,,,,,,,,
Control,11,False,False,2,0,,0.5,0.5,7.5,0.5,1.375,0.5,,,,,0.5,,,,0.5,,,
Control,11,False,False,2,3,,0.5,0.5,3.0,0.5,1.0,0.5,,,,,0.5,,,,,,,
Control,11,False,False,2,6,,,0.5,,,0.75,1.75,,,,,,0.5,,,,,,
Control,11,False,False,3,0,,0.5,0.5,3.0,3.0,1.3333333333333333,,,,,,3.0,,,,,,,
Control,11,False,False,3,3,,,0.5,15.0,0.5,1.75,0.5,,,,,0.5,,,,,,,
Control,11,False,False,3,6,,0.5,0.5,,0.5,0.9166666666666666,1.75,,,,,0.5,3.0,,,,,,
Control,11,False,False,4,0,,0.5,1.3333333333333333,3.0,0.5,7.1,0.5,,,,,0.5,,,,,,,
Control,11,False,False,4,3,,0.5,0.5,3.0,0.5,1.7083333333333333,0.5,,,,,0.5,,,,,,,
Control,11,False,False,4,6,,1.3333333333333333,0.5,,0.5,1.25,0.5,3.0,,,,0.5,,,,,,,
Control,11,False,False,5,0,,,0.5,55.0,0.5,2.75,0.5,,,,,0.5,,,,,,,
Control,11,False,False,5,3,,,0.5,35.0,0.5,0.75,,,,,,0.5,,,,,,,
Control,11,False,False,5,6,,0.5,0.5,0.5,,0.5,0.5,0.5,,,,0.5,0.5,,,,,,
Control,11,False,False,6,0,,,0.5,3.0,,10.416666666666666,,,,,,,,,,,,,
Control,11,False,False,6,3,,0.5,1.75,3.0,0.5,1.8181818181818181,,,,,,,,,,,,,
Control,11,False,False,6,6,,3.0,0.5,,,4.571428571428571,0.5,,,,,0.5,,,,,,,
Control,11,False,False,7,0,,,0.5,75.0,0.5,2.4,,,,,,0.5,,,,,,,
Control,11,False,False,7,3,,0.5,0.5,55.0,0.5,1.5,,,,,,3.0,,,,,,,
Control,11,False,False,7,6,0.5,,0.5,,0.5,1.2142857142857142,0.5,0.5,,,,0.5,0.5,,,,,,
Control,11,False,False,8,0,,0.5,0.5,0.5,3.0,4.642857142857143,0.5,,,,,0.5,,,,,,,
Control,11,False,False,8,3,,0.5,,7.5,3.0,0.8125,0.5,,,,,0.5,,,,,,,
Control,11,False,False,8,6,,0.5,0.5,,0.5,0.7272727272727273,0.5,,,,,0.5,0.5,,,,,,
Control,11,False,False,9,0,,7.75,0.5,3.0,,1.9666666666666666,,,,,,,,,,,,,
Control,11,False,False,9,3,,25.0,0.5,15.0,,1.0,,,,,,0.5,,,,0.5,,,
Control,11,False,False,9,6,,25.0,0.5,0.5,,0.7777777777777778,,1.75,,,,0.5,,,,0.5,,,
Control,11,False,False,10,0,,,0.5,,0.5,4.2272727272727275,,,,,,0.5,,,,,,,
Control,11,False,False,10,3,,0.5,0.5,3.0,0.5,1.8333333333333333,,,,,,0.5,,,,,,,
Control,11,False,False,10,6,,,0.5,,,0.7777777777777778,,3.0,,,,0.5,,,,,,,
Control,11,False,False,11,0,,,1.3333333333333333,3.0,0.5,7.730769230769231,,,,,,3.0,,,,,,,
Control,11,False,False,11,3,,,1.75,3.0,0.5,1.1818181818181819,,,,,,0.5,,,,,,,
Control,11,False,False,11,6,,0.5,0.5,0.5,,0.65625,0.5,0.5,,,,0.5,,,,,,,
Control,11,False,False,12,0,,0.5,0.5,25.0,0.5,6.318181818181818,,,,,,0.5,,,,0.5,,,
Control,11,False,False,12,3,,,0.5,,0.5,1.0,,,,,,0.5,,,,,,,
Control,11,False,False,12,6,,,0.5,,,1.45,0.5,0.5,,,,0.5,,,,,,,
Control,11,False,False,13,0,,25.0,0.5,15.0,0.5,4.4375,,,,,,0.5,,,,,,,
Control,11,False,False,13,3,,25.0,0.5,3.0,0.5,0.7777777777777778,,,,,,0.5,,,,,,,
Control,11,False,False,13,6,,17.75,0.5,,,0.5,0.5,,,,,0.5,,,,,,,
Control,11,False,False,14,0,,15.0,0.5,3.0,0.5,0.5,,,,,,0.5,,,,,,,
Control,11,False,False,14,3,,15.0,0.5,3.0,3.0,1.0555555555555556,,,,,,0.5,,,,,,,
Control,11,False,False,14,6,,25.0,0.5,0.5,,0.8571428571428571,0.5,0.5,,,,0.5,,,,,,,
Control,11,False,False,15,0,,0.5,1.3333333333333333,3.0,0.5,3.65,,,,,,0.5,,,,,,,
Control,11,False,False,15,3,,,0.5,3.0,0.5,0.9166666666666666,,,,,,0.5,,,,,,,
Control,11,False,False,15,6,,35.0,0.5,,,0.8846153846153846,0.5,,,,,0.5,,,,,,,
Control,11,False,False,16,0,,35.0,0.5,0.5,,0.5,0.5,,,,,,,,,,,,
Control,11,False,False,16,3,,35.0,0.5,0.5,3.0,1.125,0.5,,,,,0.5,,,,,,,
Control,11,False,False,16,6,,55.0,1.75,0.5,0.5,1.5555555555555556,0.5,3.0,,,,0.5,,,,,,,
Control,11,False,False,17,0,,,0.5,17.75,,4.1,0.5,,,,,,,,,,,,
Control,11,False,False,17,3,,,0.5,35.0,,0.9166666666666666,0.5,0.5,,,,,,,,,,,
Control,11,False,False,17,6,,,0.5,,,1.125,0.5,0.5,,,,0.5,,,,,,,
Control,11,False,False,18,0,,,0.5,42.75,,2.4545454545454546,0.5,,,,,0.5,,,,0.5,,,
Control,11,False,False,18,3,,,2.1666666666666665,35.0,3.0,1.1333333333333333,0.5,,,,,3.0,,,,,,,
Control,11,False,False,18,6,0.5,,0.5,0.5,,1.0769230769230769,3.0,,,,,0.5,,,,,,,
Control,11,False,False,19,0,,0.5,0.5,3.0,,1.0357142857142858,,,,,,0.5,,,,,,,
Control,11,False,False,19,3,,,0.5,0.5,,1.25,0.5,,,,,0.5,,,,,,,
Control,11,False,False,19,6,,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,
Control,11,False,False,20,0,,,0.5,3.0,0.5,2.2142857142857144,,,,,,0.5,,,,0.5,,,
Control,11,False,False,20,3,,,0.5,7.5,3.0,2.2142857142857144,3.0,,,,,,,,,,,,
Control,11,False,False,20,6,,,,7.5,,1.0555555555555556,0.5,,,,,0.5,,,,,,,
Control,11,False,False,21,0,,,0.5,,,3.8636363636363638,0.5,,,,,0.5,,,,,,,
Control,11,False,False,21,3,,,1.75,0.5,0.5,4.4,,,,,,,,,,,,,
Control,11,False,False,21,6,,,0.5,,,2.857142857142857,0.5,,,,,0.5,,,,,,,
